Type;Date;Time;From_Account;To_Account;From_Amount;From_Amount_LCY;To_Amount;To_Amount_LCY;From_Currency;To_Currency;Payment_type;Payment_Status;Labels;Notes
Transfer;2019-04-03;16:48;KB - Personal - účet;CZK;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-03;19:26;CZK;Trezor;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-04-08;17:18;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-04-15;10:53;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-18;18:18;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-04-19;13:03;KB - Personal - účet;EUR;1396.6;1396.6;50.0;1396.6;CZK;EUR;Transfer;Cleared;[];
Transfer;2019-04-19;16:23;KB - Personal - účet;EUR;1396.6;1396.6;50.0;1396.6;CZK;EUR;Transfer;Cleared;[];
Transfer;2019-04-27;12:34;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-27;16:56;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-04-27;17:30;KB - Personal - účet;Benzina - Karta;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-02;15:16;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-03;14:27;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-04;14:31;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-11;11:27;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];Rada rozlucka
Transfer;2019-05-12;09:58;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-05-12;15:04;KB - Personal - účet;Benzina - Karta;1400.0;1400.0;1400.0;1400.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-20;10:56;KB - Personal - účet;CZK;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-24;15:01;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-28;18:37;Stravenky;CZK;9.0;9.0;9.0;9.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-05-29;11:37;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-05-29;18:05;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-05-30;15:00;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-06;10:51;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-08;20:03;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-12;06:45;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-12;15:22;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-13;10:04;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-14;14:50;KB - Personal - účet;CZK;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-14;15:47;CZK;Trezor;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-21;17:01;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-24;11:18;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-26;06:58;Trezor;CZK;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-26;09:12;CZK;KB - Personal - účet;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-06-27;06:45;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-06-28;15:14;KB - Personal - účet;CZK;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-10;14:24;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-13;14:00;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-07-17;17:09;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-17;17:51;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-07-19;19:40;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-25;14:44;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-29;15:04;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-07-29;16:44;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-01;20:03;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-01;21:53;Trezor;CZK;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-02;15:02;CZK;EUR;10120.0;10120.0;390.0;10120.0;CZK;EUR;Transfer;Cleared;[];
Transfer;2019-08-12;18:19;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-13;11:16;KB - Personal - účet;CZK;10500.0;10500.0;10500.0;10500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-14;06:28;CZK;Trezor;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-17;15:38;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-20;18:13;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-21;11:19;KB - Personal - účet;CZK;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-21;18:52;CZK;Trezor;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-22;07:04;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-22;09:16;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-25;16:35;KB - Personal - účet;Benzina - Karta;1700.0;1700.0;1700.0;1700.0;CZK;CZK;Transfer;Cleared;[];Test
Transfer;2019-08-30;15:26;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-08-31;10:51;Trezor;KB - Personal - účet;21000.0;21000.0;21000.0;21000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-08-31;19:54;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-03;14:03;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-04;17:04;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-15;16:40;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-16;13:53;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-17;07:23;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-09-20;10:14;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-09-22;14:29;KB - Personal - účet;Benzina - Karta;1100.0;1100.0;1100.0;1100.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-25;11:15;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-09-27;16:23;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-02;11:12;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-05;09:25;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-11;19:52;CZK;Trezor;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-12;09:35;Trezor;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-13;13:36;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-10-18;21:00;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-26;14:38;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-29;10:01;KB - Personal - účet;CZK;20000.0;20000.0;20000.0;20000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-29;10:09;CZK;EUR;20000.0;20000.0;769.0;20000.0;CZK;EUR;Transfer;Reconciled;[];
Transfer;2019-10-29;10:31;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-10-30;15:31;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-09;13:09;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-11-18;08:14;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-20;11:33;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-24;17:42;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-11-25;14:30;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-26;06:53;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-11-29;19:00;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-01;13:15;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-03;16:16;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-04;10:06;CZK;Trezor;400.0;400.0;400.0;400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-12-07;09:55;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-12-16;16:50;KB - Personal - účet;CZK;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-20;14:20;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-26;09:03;CZK;Benzina - Karta;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-12-27;16:20;CZK;Benzina - Karta;800.0;800.0;800.0;800.0;CZK;CZK;Transfer;Reconciled;[];
